name,latitude,longitude,醤油,豚骨,味噌,塩,つけ麺,家系,二郎系,担々麺,魚介,油そば,まぜそば,ちゃんぽん,鶏白湯
麺家 いし川,35.665575238721765,139.75324898423554,3,12,0,7,11,0,0,0,14,0,0,0,0
担々麺 辣椒漢 神田本店,35.69266253870793,139.7638531845017,1,0,7,1,0,0,0,43,0,0,0,0,0
ヌードル ボイス,35.728158738667986,139.70920718489856,0,1,0,3,5,0,0,0,3,1,1,0,2
麺屋 味方,35.66473622707317,139.755584577468,4,0,0,3,0,0,10,0,0,0,0,0,0
ラーメン ヤスオ,35.68396400836641,139.6985967583517,4,4,0,1,0,3,9,0,3,0,0,0,0
巣鴨家,35.732667138674636,139.73911698492282,14,11,2,6,1,20,2,0,0,0,0,0,0
天鳳 新橋店,35.66702773036305,139.7602632500664,15,16,0,4,1,3,0,0,0,0,0,0,0
希家 上野店,35.71187242040033,139.7785824417059,8,10,6,8,1,38,0,0,0,1,0,0,0
横浜家系ラーメン 鶯家,35.72131866219775,139.78029714215577,16,22,3,11,1,42,0,0,0,1,0,0,0
食無双,35.63458803872835,139.7120984839514,0,0,1,2,0,0,0,5,0,0,0,0,0
らーめん まとい,35.69543800679248,139.7663949808412,16,2,4,18,4,1,1,2,8,2,0,0,0
竹岡式ラーメン 世良,35.73776606064689,139.7479768468625,19,4,1,7,1,0,4,0,0,0,0,0,0
札幌熟成味噌らーめん匠神 湯島店,35.70586813870136,139.7695547846311,3,0,34,1,0,0,0,2,0,0,0,0,0
掃部介,35.67285788093175,139.77277860890305,19,1,1,1,4,0,0,0,2,0,0,0,0
らーめん サムライ,35.71943032669891,139.78451271232888,14,0,0,27,0,1,0,1,2,0,0,0,4
巧家,35.733265062240065,139.7586728324629,3,7,4,2,9,2,1,4,1,0,1,0,0
中華そば 神寄 巣鴨地蔵通店,35.73477753867246,139.7364728849463,6,0,1,5,0,0,0,0,0,0,0,0,0
雲林坊 大門店,35.65645033872767,139.75362528414308,3,0,1,0,0,0,0,13,0,0,0,0,0
百年本舗 秋葉原総本店,35.70281643870373,139.77089398459935,17,0,0,7,3,0,0,0,0,0,4,0,0
室壱羅麺,35.68592103871595,139.7755551844254,3,8,15,0,2,0,0,0,11,0,0,0,0
忍八,35.657476441567496,139.7552146646652,2,3,2,2,37,0,0,0,16,1,0,0,0
護摩龍 百人町総本山,35.700115038682085,139.69755298462346,0,1,2,0,7,0,0,10,1,2,1,0,0
らーめん 大 大久保店,35.70020013868163,139.69631318462518,8,0,1,15,8,1,15,0,0,9,0,0,0
らうめん とくや,35.69606293870605,139.76471428453544,16,0,3,16,4,0,0,0,2,0,0,0,0
ミサト,35.701694538684734,139.70914818463157,18,3,19,18,0,1,0,0,0,0,0,0,0
担々麺 ぺんぺん,35.66617988230979,139.75104822107676,0,0,7,2,0,0,0,22,0,0,0,0,0
鶏そば かぐら屋 西新宿店,35.69636933356733,139.69776181208567,4,1,1,16,3,0,0,0,0,0,0,0,6
麺屋 義,35.73090845732665,139.76368030287315,14,0,0,26,0,0,0,0,6,0,0,0,0
すごい煮干ラーメン凪 新宿ゴールデン街店別館,35.69496943868726,139.7035294845673,3,0,0,1,0,0,0,0,1,3,0,0,0
案山子,35.70848412103618,139.7756817275023,21,0,0,8,2,0,0,0,0,0,0,0,5
SHRIMP NOODLE 海老ポタ,35.66634753872225,139.7563161842412,0,0,1,0,2,0,0,1,0,0,2,0,0
ひろちゃんラーメン!,35.73273231921789,139.70969220260537,12,0,0,13,1,0,0,0,0,0,0,0,0
鶏白湯専門 らーめん我羅奢,35.71051969935196,139.70993598284653,5,3,2,15,1,0,0,0,0,0,4,0,18
ふく流らーめん 轍 東京高田馬場本店,35.71254573867718,139.70692228474246,4,1,0,5,0,0,0,0,2,1,9,0,12
鶏そば・ラーメン Tonari,35.65818843870765,139.6941884842023,12,0,0,13,0,0,0,0,2,2,0,0,0
ウミのチカラ,35.7023728578282,139.7772602111164,9,0,0,17,10,0,0,0,8,0,0,0,4
RAMEN and TSUKEMEN Number.6,35.73403923867353,139.73833668493756,32,0,0,11,27,0,0,0,0,0,1,0,0
油そば専門店 麺処一龍庵 池袋本店,35.730119501030686,139.7072819675185,6,0,0,5,0,0,0,0,0,6,36,0,0
ニコニコ まぜ麺&カレー,35.69624353870881,139.77373618453095,0,0,0,3,0,0,0,0,2,0,5,0,0
金魚ヌードル,35.693505590105445,139.76806499415454,1,0,4,8,0,0,0,22,1,0,2,0,0
蒙古タンメン中本 新宿店,35.69572663868507,139.69816388457872,0,0,5,1,0,0,1,0,0,0,2,1,0
蒙古タンメン中本 御徒町店,35.70592943870287,139.77438298462835,1,0,7,2,0,0,0,0,1,0,0,0,0
ラーメン二郎 新宿小滝橋通り店,35.696352338684726,139.69831568458488,3,3,0,1,0,0,2,0,0,0,0,0,0
新福菜館 秋葉原店,35.70006169996874,139.77633428331345,11,1,1,4,0,0,0,0,0,0,0,0,0
俺式 純,35.67936460265068,139.76806592293204,3,21,4,3,1,2,2,0,1,1,0,0,0
麺屋武蔵 神山,35.691009638710845,139.7696988844809,0,8,2,0,21,0,0,0,6,0,0,0,0
麺酒処 ぶらり,35.72740143868856,139.7722947848467,1,2,1,5,0,0,0,0,1,0,0,0,34
ラーメン二郎 品川店,35.62397653874493,139.7430506838225,5,0,0,4,0,0,0,0,0,0,0,0,0
麺恋処 いそじ,35.68126663869495,139.7003576844311,2,3,8,5,10,0,1,0,7,0,0,0,0
らーめん 穀雨,35.655065238711266,139.69934238416715,12,0,1,7,0,0,0,0,3,0,0,0,0
塩生姜らー麺専門店 MANNISH 淡路町本店,35.69318283970307,139.76765587632508,2,0,0,23,7,0,0,0,0,0,0,0,0
支那そば大和 稲荷町店,35.711223420179415,139.78413728803542,12,0,0,3,2,0,0,0,4,1,1,0,0
支那麺 はしご 本店,35.67161233872053,139.76144658429075,4,1,0,3,0,0,0,7,0,0,0,0,0
ソラノイロ ニッポン,35.68031894403737,139.7680097725446,30,0,1,1,0,1,0,0,0,0,0,0,0
松戸富田麺絆,35.679564338716695,139.7652705843684,0,7,0,0,31,0,0,0,10,0,0,0,0
馳走麺 狸穴,35.73258453866736,139.71605028493846,1,1,2,1,23,0,0,0,8,0,0,0,0
らぁ麺 鳳仙花,35.69443292566239,139.7007183223702,0,0,1,6,3,0,0,0,1,0,0,0,0
塩そば専門店 桑ばら,35.729160838669664,139.7164464849036,0,0,1,63,0,0,0,0,4,2,0,0,0
俺の空,35.71125983867671,139.7028708847323,1,8,0,3,6,0,0,0,9,0,0,0,0
メンショー サン フランシスコ,35.689424833354934,139.69975279980514,0,0,5,2,10,0,0,1,0,1,0,0,22
鶏そば 三歩一,35.71336573867646,139.7063022847512,0,0,0,6,4,0,0,0,1,0,2,0,6
利尻昆布ラーメン くろおび,35.66773783872002,139.7521211842582,13,0,1,25,0,0,0,0,3,0,0,0,0
づゅる麺 池田,35.634598638728335,139.7120867839515,7,2,0,7,29,2,0,0,4,0,0,0,0
さんじ,35.710755904722504,139.78038956525313,8,3,2,16,5,0,0,0,1,1,0,0,0
めん処 羽鳥,35.73060933868629,139.7715545848796,11,0,6,2,0,0,0,0,2,0,0,0,0
麺屋 ごとう,35.73573460522249,139.74763085801766,7,1,0,4,4,0,0,0,11,0,0,0,0
油そば 炙ら家,35.70729012814209,139.77831878569074,4,0,0,1,0,0,0,1,0,41,2,0,0
俺流塩らーめん 池袋明治通り店,35.73292434492474,139.71552032085063,0,0,0,0,0,0,0,0,0,0,0,0,0
一蘭 渋谷店,35.661118138707955,139.70098448422715,0,6,0,4,0,0,0,0,0,0,0,0,0
天下一品 池袋西口店,35.73257273866551,139.71022308494244,0,1,0,1,0,3,0,0,0,0,0,0,0
タイガー餃子会舘 御徒町店,35.70417253870434,139.7755104846098,1,0,0,0,0,0,0,2,0,0,0,0,0
日本橋 札幌や,35.68017663871828,139.77146088437024,2,0,30,6,0,0,0,0,0,0,0,0,0
宍道湖しじみ中華蕎麦 琥珀 池袋店,35.73370053866517,139.711381784953,17,0,0,21,2,0,0,0,0,0,0,0,0
古武士 新宿6丁目店,35.69342373869031,139.71003528454713,0,5,0,1,33,0,0,0,4,1,0,0,0
タムジャイサムゴー 恵比寿店,35.64693903872008,139.71082318407701,0,0,1,0,0,0,0,1,0,0,0,0,0
青山焼鳥倶楽部 昼の部 らーめん・つけ麺屋,35.66249263784937,139.71129363690275,11,0,0,1,41,3,0,0,5,0,0,0,2
らぁめん 舎鈴,35.68987429466775,139.76708163190304,1,4,0,5,8,1,0,0,7,0,0,0,0
老四川麺館 金満軒 高田馬場店,35.713205038675085,139.7016613847528,0,0,0,0,0,0,0,21,0,0,0,1,0
蟹らあめん 一本道,35.64279103871901,139.6991801840433,2,0,14,9,3,1,0,0,0,0,0,0,0
めん処 さんば,35.67979263872007,139.776295384363,23,13,0,3,2,1,13,0,3,4,0,0,2
コッテリの塩ラーメン専門店 MANNISH 日暮里,35.73105803868569,139.7706020848848,6,0,0,57,3,3,0,0,0,0,0,0,0
カイテイエン,35.695526820243956,139.77135351687085,4,1,6,5,0,0,0,1,3,0,1,0,11
ぶるんちょ,35.62536669424847,139.71618188472488,0,1,54,2,0,0,0,0,0,0,0,0,1
麺好獅子團,35.69401737268148,139.76574951613352,2,1,4,1,7,0,0,0,2,0,0,0,0
夕焼けラーメン,35.69380813870733,139.764225184513,8,2,2,7,4,0,0,0,3,0,0,0,0
中華そばコヨシ 渋谷店,35.65998734542413,139.69511398485832,9,0,0,3,0,0,0,0,4,0,2,0,0
八じゅう 渋谷店,35.661423738706496,139.69703278423302,16,1,0,2,7,0,0,0,4,0,0,0,0
えびくら 渋谷店,35.65863593870883,139.6988054842036,1,2,5,1,13,1,7,0,0,0,10,0,1
光来,35.695121358664856,139.697345807226,13,2,16,2,0,0,0,1,1,0,0,0,0
支那麺 はしご 銀座八丁目店,35.66756233872334,139.76215868424936,6,0,0,3,0,0,0,12,0,0,0,0,0
中華麺酒房 中華そば すずらん,35.64823220384152,139.7104424197282,2,0,0,2,0,0,0,4,0,0,0,0,0
MENYA NAKAGAWA,35.73357220181102,139.70811368392035,14,3,0,12,15,0,0,0,16,0,0,0,0
らーめん バリ男 新橋本店,35.668467159486816,139.7522977342166,6,13,0,2,3,0,9,0,0,0,0,0,0
俺の空 池袋店,35.73217653866766,139.71614778493426,1,0,0,1,14,0,0,0,12,0,1,0,0
環七土佐っ子ラーメン,35.732967538665115,139.70979308494674,7,2,0,3,0,0,0,0,0,0,0,0,0
極上中華そば 福味 東京駅　KITTE店,35.679505238716764,139.7653066843678,19,0,0,9,2,0,0,0,0,0,0,0,5
銀座 創龍,35.67159615471929,139.76164348065538,38,5,1,2,3,0,1,0,2,0,0,0,0
利しり,35.696000018739504,139.7029208450769,3,1,10,1,0,0,0,0,0,0,0,0,0
鷹流 高田馬場店,35.712539238675156,139.70056318474684,1,0,0,25,8,0,0,0,0,0,0,0,3
博多長浜ラーメン 呑龍,35.66452013872426,139.7589383842209,0,19,0,4,0,0,0,0,0,0,0,0,0
麺処 マゼル,35.69778829775695,139.77437260645766,15,0,0,7,0,0,11,0,0,0,22,0,0
東京らあめんタワー 芝大門本店,35.657569438727506,139.7553361841532,22,1,0,2,4,0,0,0,1,0,0,0,0
天虎,35.65407003872891,139.75274108411966,28,9,3,6,0,8,0,0,0,0,0,0,0
麺屋げんぞう,35.707779379980266,139.7702880412283,0,0,1,37,0,0,0,8,2,0,0,0,0
東京スタイルみそらーめん ど・みそ  京橋本店,35.675412538720295,139.76823598432438,0,2,57,1,1,0,0,0,2,0,0,0,0
渋谷三丁目らあめん,35.65586075820162,139.70619853206117,0,9,2,1,3,0,0,0,0,0,0,0,0
たけいち 渋谷邸,35.65911739149477,139.70832709423186,11,0,1,0,3,0,0,0,0,2,0,0,17
池袋商店 2号店,35.73153393866739,139.7140150849293,8,9,0,3,0,20,0,0,0,0,0,0,0
新橋元楽,35.66325263872435,139.7567547842096,19,4,1,6,0,1,0,0,1,6,0,0,0
ラーメンイエロー 御徒町店,35.70273283870557,139.77652568459453,8,3,0,1,1,0,7,0,0,0,0,0,0
麺や 久,35.67789503872162,139.77736108434308,41,2,19,3,0,0,7,0,0,3,5,0,0
中華そば 彩,35.71588923867117,139.69471988478477,10,0,3,26,17,0,0,0,0,0,0,0,0
東池 おはこ 大勝軒,35.731098138674675,139.73605308490943,8,0,0,4,4,0,0,0,2,0,0,0,0
まるしん 本店,35.6951124859958,139.69561149298144,0,0,10,2,0,0,0,0,1,0,0,30,0
豚山 神保町店,35.695846138705086,139.7612305845357,0,1,1,0,0,0,24,0,0,1,0,0,0
二代目 谷瀬家,35.691001338710834,139.7696306844809,14,6,0,2,1,28,0,0,0,0,0,0,0
天竜,35.69765901025213,139.78354700599922,8,1,23,8,0,0,0,0,0,0,0,0,0
らぁ麺 貝と煮干し、時々濃厚,35.68635390298953,139.7649634873687,18,4,0,8,4,2,0,0,1,2,7,0,0
SHIBIRE-NOODLES 蝋燭屋 京橋エドグラン店,35.677044338719774,139.76987308433974,0,0,1,0,0,0,0,23,0,0,0,0,0
あづま家,35.70493057115956,139.69381646779325,4,1,0,1,0,0,0,0,0,0,0,0,0
極 蘭州拉麺,35.73591311882289,139.71133608629785,1,0,1,5,0,0,0,0,0,0,0,0,0
AFURI 原宿,35.67300493870128,139.70380178434525,5,0,0,31,5,0,0,0,0,0,0,0,0
麺屋武蔵 武仁,35.69858963870799,139.77583388455318,0,3,0,3,24,0,0,0,10,0,0,0,0
麺屋武蔵 二天 池袋店,35.72986823866833,139.71368528491269,3,1,0,0,11,0,0,0,4,1,0,0,0
東京じゃんがら ecute上野店,35.71380052312644,139.77718691327547,4,15,12,4,1,0,0,1,1,0,0,0,0
博多天神 新宿東口店,35.68982543869176,139.7074118845126,0,10,2,1,0,0,0,0,0,0,0,0,0
北海道ラーメン ひむろ 上野店,35.70868403870093,139.77378608465656,4,3,39,8,1,0,0,0,0,0,0,0,0
博多天神 池袋東口店,35.73217161963653,139.71391604429806,0,7,0,1,1,1,0,0,0,0,0,0,0
博多天神 新橋２号店,35.66530213872339,139.75785008422955,0,14,0,1,0,0,0,0,0,0,0,0,0
まぜそば七,35.65663803871084,139.70107078418184,9,0,1,18,0,0,3,1,0,6,76,0,0
町田商店 渋谷店,35.662335038706054,139.69745918424192,8,5,0,8,5,16,0,0,1,0,0,0,0
ビックラーメン 虎ノ門店,35.66878303871873,139.75010728427014,2,0,5,1,0,0,0,0,0,0,0,0,0
担々麺 辣椒漢 駒込店,35.73703903867502,139.74896278496036,0,0,0,2,0,0,0,41,0,0,1,0,0
函館麺厨房 あじさい 東京ラーメンストリート店,35.6802910481425,139.76795750469907,1,3,6,26,0,0,0,0,6,0,0,0,0
鶏そば・鯛そば きょうすけ 秋葉原店,35.70005653870535,139.77047858457175,8,0,0,19,1,0,0,0,0,0,1,0,0
麺屋武蔵 五輪洞,35.69462973868402,139.69269838457146,0,1,0,1,34,0,0,0,4,0,0,0,0
らぁ麺 ドゥエイタリアン GINZA GUCHI,35.66797213872208,139.75899788425573,0,0,3,14,3,0,0,0,1,0,0,0,0
自家製麺 ほんま,35.734603980321566,139.75264021626924,18,0,0,18,6,0,0,2,5,1,0,0,7
萬馬軒 橙 池袋店,35.73205043866587,139.7103055849371,8,2,60,2,2,0,0,0,0,0,0,0,0
麺処 大沼,35.70796657980203,139.77015193280195,1,4,1,1,16,1,0,0,7,4,0,0,0
わ蔵 御徒町店,35.70584854985634,139.77455110941318,2,24,0,0,0,0,0,0,0,0,0,0,0
栄雅,35.66760133872025,139.7525523842565,6,2,66,6,0,0,0,0,0,0,0,0,0
Blood Moon Tokyo design noodles,35.66840696812146,139.7568762456319,0,0,2,1,0,0,0,34,1,0,0,0,0
塩生姜らー麺専門店 MANNISH 神田西口店,35.691100538710494,139.76878198448247,1,0,0,38,1,0,0,0,0,1,0,0,0
つけ麺屋 やすべえ 新宿店,35.687808738689874,139.69743798449926,0,0,8,1,44,1,0,0,1,0,0,0,0
桂花ラーメン 渋谷センター街店,35.66022873870778,139.6986558842198,0,16,8,1,0,0,0,0,0,0,0,0,0
つけ麺屋 やすべえ 高田馬場店,35.71060453867762,139.7044400847246,3,1,0,2,39,0,0,0,0,0,0,0,0
博多天神 お茶の水１号店,35.6994968387038,139.7644924845703,1,27,9,2,0,0,0,0,0,0,0,0,0
香家 三田店,35.648350238729876,139.74440058406776,0,0,4,2,0,0,0,28,0,0,0,0,0
新宿 秀山,35.69358857447105,139.70088668059688,0,0,2,2,0,0,0,15,0,0,0,0,0
玉 田町店,35.64572113873322,139.74963948403754,12,2,0,2,7,0,0,0,7,6,0,0,0
一刀家 茅場町店,35.67894223872093,139.77725278435375,23,10,2,4,1,16,1,0,0,4,0,0,0
つけ麺 岡崎 池袋東口店,35.73086567136835,139.71524182765347,4,1,1,11,37,0,0,0,1,0,1,0,0
麺屋 帝旺,35.728238738674314,139.72920818488535,0,4,1,1,2,0,0,1,3,45,2,0,0
浮浪雲,35.723969681641854,139.71176910023362,3,0,4,8,8,1,0,0,3,0,0,0,24
中華そば 新,35.70665390798524,139.7840827807287,7,2,4,0,10,0,0,0,5,0,0,0,0
ラーメンBar 青,35.69604284555118,139.76162290722758,18,1,0,1,0,4,0,0,0,0,0,0,0
博多天神 渋谷南口店,35.657904738709504,139.69948188419576,0,11,10,4,0,1,0,0,0,0,0,0,0
麺屋武蔵 巌虎,35.69817663870652,139.7703848845528,0,1,4,2,22,0,0,0,3,0,0,0,0
新潟発祥 なおじ 御茶ノ水店,35.69936602197873,139.765064973481,5,4,11,1,0,0,2,0,3,1,0,0,0
麺屋 武一  秋葉原店,35.700732238705065,139.77093648457827,3,0,1,10,7,0,0,1,0,1,6,0,7
支那そば 勝丸,35.63350563872828,139.7097508839421,27,2,4,8,0,0,0,0,5,0,0,0,0
焼きあご塩らー麺 たかはし 恵比寿店,35.64654483871968,139.70871368407452,6,1,0,17,1,0,0,0,0,0,0,0,0
タムジャイサムゴー 新宿中央通り店,35.690829438689796,139.70324328452568,1,0,0,1,0,0,0,0,0,0,0,0,0
豚山 大塚店,35.733010939289365,139.72781401809564,1,0,0,2,1,1,4,1,0,0,2,0,0
らーめん ほん田,35.693759938707295,139.76400878451267,6,1,8,4,0,0,0,0,0,0,0,0,0
萬馬軒 新宿南口店,35.690286736968275,139.70269307148783,5,0,75,1,1,1,1,0,0,0,0,1,0
香家 目黒東口店,35.63411723873067,139.71847018394215,1,1,1,7,0,0,0,26,0,0,0,0,0
東京味源 神田駅前店,35.69144696449259,139.7705315507568,11,2,15,15,0,0,0,0,0,0,0,0,0
中華そば 糸,35.70001085341467,139.77526604103858,17,13,1,7,0,2,0,0,5,0,0,0,0
本場博多ラーメン せまかっちゃん,35.69073543871025,139.76728598447983,1,21,4,2,0,1,1,0,0,0,0,0,0
味噌ラーメン百庵 西新宿店,35.69531953809568,139.6906439226086,2,1,32,0,4,1,0,0,0,0,0,0,0
油そば専門店 のせ屋,35.70005813868214,139.69758038462285,4,0,4,3,0,0,0,1,0,44,2,0,0
AFURI 中目黒,35.64436443871816,139.69963318405888,15,0,0,29,5,2,0,0,2,0,0,0,0
つけ麺屋 やすべえ 秋葉原店,35.69791353870733,139.77241318454872,0,1,4,0,39,0,0,0,4,0,0,0,0
Ramen Afro Beats,35.68996503869283,139.71104628451147,10,0,0,2,0,0,0,0,0,0,0,0,38
油そば専門店春日亭 神田店,35.69103504291595,139.76931833714633,9,0,0,1,1,0,0,0,0,33,0,0,0
京都銀閣寺 ますたにラーメン 室町店,35.68937971989452,139.77249453846616,13,1,4,6,0,0,0,0,0,0,0,0,0
地獄の担担麺 護摩龍 五反田,35.62490115700752,139.73028240177922,0,1,7,0,1,0,0,1,0,0,0,0,0
中華そば ふくもり 日比谷ラーメンアベニュー店,35.67204663698343,139.76020607929038,1,3,5,3,0,0,0,0,0,0,0,0,0
辛麺 華火,35.69486853868781,139.70503418456522,1,0,0,0,0,1,0,0,0,0,0,0,0
豚山 東京ラーメン横丁店,35.68152462591324,139.76973542525621,2,0,1,3,0,0,18,0,0,0,0,0,0
担々香麺 紅棗 大手町店,35.685553238712934,139.76536758442882,0,0,6,1,0,0,0,27,0,0,0,0,0
ラーメンいつき,35.735237453873,139.70093587003245,22,6,8,10,6,0,6,0,1,1,1,0,0
広島流つけ麺 からまる,35.70060473868137,139.6962625846293,2,1,0,1,31,0,0,0,1,0,0,0,0
人形町 麺や わたる 大手町パークビルディング店,35.686713445955284,139.76274852618715,0,1,5,0,40,0,0,7,8,0,0,0,0
俺の出番,35.73068963867023,139.72128218491565,9,1,14,7,3,0,0,0,3,0,0,1,0
つけめん処　けんみん,35.62541880573382,139.71360671826966,3,7,4,6,55,0,0,1,18,0,0,0,0
麺屋TAMOTSU,35.660429462508326,139.70770486327572,6,0,0,5,1,0,0,0,1,0,0,0,0
博多新風 ラーメンアベニュー店,35.67204858103072,139.76019524676718,1,36,8,2,0,0,0,0,0,0,0,0,0
蒙古タンメン中本 東池袋店,35.72930443866905,139.71481158490622,0,1,22,2,0,0,0,0,0,0,0,0,0
中華そば 青葉 池袋サンシャイン店,35.72917786332478,139.71907658688687,2,5,0,5,21,0,0,0,11,0,0,0,0
滝野川 大勝軒,35.732520638667395,139.71604328493783,0,1,3,1,6,1,1,0,4,0,0,0,0
豚山 五反田店,35.62582567229646,139.72409676181852,2,1,0,3,8,1,15,0,0,0,0,0,0
ガガナラーメン 極,35.6629380083494,139.69484801936355,3,5,0,0,23,0,0,0,6,0,9,0,0
黄金の塩らぁ麺 ドゥエ イタリアン 東急プラザ渋谷店,35.65765353870989,139.70011278419275,1,0,0,21,0,0,0,0,0,0,0,0,0
Rahmen Eddie,35.68869183869431,139.71311218449716,2,0,0,47,0,0,0,0,0,0,7,0,0
大穀,35.654089303834375,139.70750517177243,3,1,72,5,11,0,0,0,0,0,0,0,0
つけ麺GAKU,35.627024538735846,139.72057978386903,0,1,0,1,50,0,0,0,0,0,4,0,0
鶏ラーメン TOKU,35.69386742441703,139.763975594897,5,0,0,19,9,0,0,0,1,0,0,0,18
ラーメン隊 目黒三田店,35.639692238724834,139.71127018400352,7,7,4,8,2,0,0,0,0,0,1,3,0
らーめん Pit,35.730310095360515,139.74247431380024,7,1,1,3,2,0,16,0,0,2,0,0,0
麺屋 おやゆび,35.649904638731364,139.75214108407803,4,0,0,18,10,0,0,0,2,0,0,0,0
らあめん 常護,35.71596663049249,139.6948203207476,54,1,0,6,2,0,0,0,6,0,0,0,5
喜多方ラーメン 坂内 新宿西口思い出横丁店,35.69270913868743,139.69954828454726,4,5,0,2,3,0,0,0,0,0,0,0,0
徳福 神田店,35.69266343871013,139.77073638449687,19,14,2,1,0,0,0,1,0,0,2,0,0
TOKYO豚骨BASE MADE by博多一風堂 池袋店,35.73091773866716,139.71211478492438,5,51,4,1,0,0,0,0,0,0,0,0,0
らーめん丸富,35.64856233872124,139.71768578408862,13,5,20,6,1,0,0,0,0,0,0,0,0
らぁ麺 六花,35.64731678958302,139.74473155861054,20,0,0,1,9,0,0,0,1,1,5,0,0
力,35.713359738674924,139.7013902847543,6,0,7,9,0,1,0,0,0,49,0,0,0
めんや 来吉,35.70005765445791,139.78324565395556,1,5,1,4,29,0,0,0,5,0,0,0,0
どうとんぼり神座 新宿店,35.694395238687164,139.7020798845625,2,0,0,0,0,0,0,0,0,0,0,0,0
麺屋武蔵 芝浦店,35.64264873873506,139.74928078400674,0,2,5,0,28,0,0,0,5,0,0,0,0
鯛塩そば 灯花 アトレ上野店,35.71230913869905,139.77514328469223,3,1,1,30,2,1,1,0,2,0,0,0,0
味源熊祭 おくむら,35.660237638708004,139.69940588421937,7,5,41,6,0,2,0,0,1,0,0,0,0
油や 大手町ビル店,35.68647183871211,139.76459708443866,1,0,0,1,0,0,0,0,0,24,5,0,0
香家 高輪台駅前店,35.6320210387358,139.73038828391262,0,1,0,0,0,0,0,25,0,0,0,0,0
味噌専門 ラーメン味來,35.73257773066128,139.7004951957556,3,5,43,1,3,1,0,0,1,0,0,0,0
らあ麺 燕返し,35.73272969563869,139.71850397090972,4,8,23,7,23,0,0,7,13,5,1,0,1
心斎橋 味仙,35.69782367166377,139.7005790111572,2,0,3,1,0,0,0,0,0,0,0,0,0
泪橋 新橋店,35.66555473872265,139.75599388423342,6,15,0,2,6,1,14,0,3,0,4,0,0
オニソバフジヤ ～プレミアム～,35.66026100151878,139.6993650081005,0,0,38,1,8,0,0,0,0,0,0,0,0
新福菜館 浜松町店,35.65749793872806,139.7569121841514,10,3,0,3,0,0,0,0,0,0,0,0,0
麺屋 大和田,35.65797693870943,139.69936018419656,19,17,0,3,3,33,0,0,9,2,0,0,0
麺Louis,35.63078363873896,139.7378703838949,17,0,5,3,0,0,0,0,0,0,0,0,0
西尾中華そば,35.69461894252564,139.6964617228714,13,0,9,4,1,0,0,1,6,0,0,0,0
蒙古タンメン中本 高田馬場店,35.71276393867649,139.70518758474586,1,1,6,1,1,1,2,0,0,0,0,0,0
三田製麺所 三田本店,35.647840538730854,139.7464075840612,1,11,0,6,62,0,0,0,12,0,0,0,0
東京スタイル みそらーめん ど・みそ キッテグランシェ店,35.679838388896904,139.7650908704181,1,0,34,2,0,0,0,1,0,0,1,0,0
Nii,35.72968490738995,139.7278847209159,13,0,1,15,11,0,0,0,0,0,0,0,0
はるちゃんラーメン,35.666213138723364,139.7595375842376,1,3,0,13,0,0,0,0,2,0,0,0,0
麺屋 我論,35.69433217177581,139.704649667178,7,0,0,6,1,0,0,3,0,0,0,0,0
東京駅 斑鳩,35.680263671909586,139.76799477633486,0,6,0,1,1,0,0,0,10,0,10,0,0
鶏の穴,35.732592238666925,139.71472348493947,1,2,0,11,2,0,0,0,0,0,0,0,9
東京アンダーグラウンドラーメン 頑者,35.73030053866681,139.70979098491978,0,9,0,0,31,0,0,0,18,0,2,0,0
麺屋 武一,35.666206619793435,139.75526620287607,15,1,2,9,0,0,0,0,0,6,0,0,19
東京煮干し らーめん玉 東京駅店,35.680221729913626,139.76787812128745,8,1,1,2,0,0,0,0,2,0,1,0,0
長浜屋台 やまちゃん 銀座店,35.67042139890304,139.7684293600656,0,18,0,0,0,0,0,0,0,0,0,0,0
道玄坂 マンモス,35.65770773870868,139.69651198419584,2,5,0,1,38,0,0,0,7,0,0,0,0
麺屋 藤しろ,35.63411773872952,139.71490768394463,1,4,2,3,9,1,1,0,1,0,0,0,23
ふぐだし潮 八代目けいすけ 東急プラザ店,35.67213673872047,139.76228558429548,8,0,0,6,0,0,0,0,4,0,0,0,0
麺の坊 砦,35.657174238707405,139.69139658419405,0,22,1,0,4,1,0,0,0,0,0,0,0
ラーメン二郎 新宿歌舞伎町店,35.696129987469035,139.7019264772306,1,0,0,3,6,0,0,0,0,0,0,0,0
麺屋 翔 みなと,35.69295053868594,139.69536518455266,6,0,7,29,1,0,0,0,6,0,0,0,1
らぁめん 生姜は文化。,35.73102033867652,139.74171088490468,28,0,1,13,4,0,0,0,0,0,1,0,0
とろ肉つけ麺 魚とん,35.69393513870763,139.76544628451347,1,2,0,6,29,0,0,0,8,0,0,0,0
麺屋翔 みそ処,35.695384338684605,139.69599248457675,1,0,36,1,0,0,0,0,0,0,0,0,0
光麟堂,35.66255337969686,139.75413618714785,32,0,0,21,1,0,0,0,13,3,0,0,0
背脂煮干中華そば 和市,35.66550337460981,139.75600645155498,9,0,0,4,1,0,1,0,2,0,0,0,0
だしと麺 遊泳,35.71038143619856,139.71310711473933,4,0,0,1,2,0,1,0,1,24,2,0,0
むらさき山,35.647891338730744,139.74618598406187,5,6,1,0,0,1,0,0,4,0,0,0,1
中国手打拉麺 馬賊 日暮里店,35.728574938687714,139.77196378485877,0,1,1,0,3,0,0,25,0,0,0,1,0
